DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,LATITUDE,LONGITUD
28,11,2017,3,21,37,42.53823889,-83.11640278
30,11,2017,5,23,44,42.62780278,-84.00720833
29,11,2017,4,23,43,43.541475,-84.58840556
29,10,2017,1,8,33,42.56891944,-82.858475
30,11,2017,5,17,55,42.34335556,-83.21948889
18,11,2017,7,18,33,42.94137778,-85.66165278
25,11,2017,7,11,50,43.37988333,-84.01562778
15,11,2017,4,1,40,42.41766667,-83.15000278
15,11,2017,4,6,57,42.50113056,-83.28366944
11,11,2017,7,5,8,43.15314722,-83.07523611
17,3,2017,6,4,11,42.316,-85.18829167
4,8,2017,6,23,0,42.4001,-86.25921389
10,9,2017,1,8,3,44.21726111,-86.23811389
1,11,2017,4,23,7,45.84391111,-87.03214167
19,11,2017,1,9,16,42.44918889,-83.51321389
22,11,2017,4,21,21,42.28168333,-83.19948056
2,12,2017,7,18,0,42.29633611,-83.12595278
1,12,2017,6,0,49,42.37959722,-83.198125
28,11,2017,3,16,20,43.25293333,-83.77145556
23,11,2017,5,0,8,42.548875,-82.95853611
1,12,2017,6,7,36,43.95581667,-86.389325
3,12,2017,1,4,30,42.37555833,-85.98642778
28,11,2017,3,18,18,42.29618056,-83.94949444
23,10,2017,2,8,57,43.09781389,-83.69493333
4,12,2017,2,14,50,41.86144167,-83.46498056
10,12,2017,1,18,30,42.41839444,-83.08730556
6,12,2017,4,14,53,42.63627222,-83.1274
6,12,2017,4,17,35,44.61343056,-85.50919167
2,12,2017,7,3,47,42.40705,-83.23211667
28,12,2017,5,23,30,42.39697222,-82.95440833
9,12,2017,7,16,12,43.13214167,-86.17098056
12,12,2017,3,16,25,45.73141667,-87.06353611
12,12,2017,3,17,3,44.8818,-85.42270556
14,12,2017,5,19,22,43.40506667,-85.79315278
15,12,2017,6,15,8,43.73874167,-83.97628333
17,12,2017,1,3,36,42.29482222,-85.14735556
1,12,2017,6,9,55,43.41236389,-86.25150278
19,12,2017,3,4,44,41.78758056,-85.86732778
19,12,2017,3,6,53,42.79731944,-83.522275
3,12,2017,1,12,39,42.32166111,-85.52150556
17,12,2017,1,19,48,42.43764722,-83.31073889
14,12,2017,5,14,30,43.60058611,-83.19374167
24,12,2017,1,13,41,43.38679444,-83.62527222
20,12,2017,4,10,45,42.44044167,-83.17103333
22,12,2017,6,4,39,43.17964444,-83.46002222
1,12,2017,6,7,25,42.17872778,-86.16650556
1,12,2017,6,22,53,43.15201389,-83.38324722
22,12,2017,6,11,0,42.170575,-85.64476389
23,12,2017,7,16,15,41.885,-85.71443056
23,12,2017,7,19,5,42.41587222,-83.2041
5,12,2017,3,5,15,42.40666111,-85.61838889
27,12,2017,4,17,27,43.08128889,-86.06699167
7,12,2017,5,12,33,43.887025,-85.9362
23,12,2017,7,2,0,41.82082222,-84.96430833
8,12,2017,6,23,39,46.16553333,-84.48828333
8,12,2017,6,10,12,42.40866389,-83.20321111
30,12,2017,7,17,17,42.19470833,-83.70949722
31,12,2017,1,3,13,42.37314444,-83.17317778
11,12,2017,2,17,45,43.60012222,-84.40921111
24,12,2017,1,17,38,42.07301944,-84.99294167
11,12,2017,2,10,49,42.9817,-83.77429444
30,12,2017,7,12,58,46.48300833,-90.01051111
31,12,2017,1,23,58,42.47578611,-83.13346111
31,12,2017,1,13,35,43.17758889,-85.01460556
25,12,2017,2,9,56,44.18342778,-84.03459722
9,12,2017,7,5,52,41.78751389,-85.85662222
29,12,2017,6,17,19,43.68751667,-85.49623889
5,12,2017,3,19,41,42.30599167,-83.24493056
12,12,2017,3,10,36,42.31553056,-83.44273889
10,12,2017,1,20,15,42.23497222,-83.230175
16,12,2017,7,22,25,42.336175,-83.139025
29,10,2017,1,99,99,43.48928611,-82.56537222
14,12,2017,5,15,30,42.67729167,-83.28649722
18,12,2017,2,7,0,41.99572778,-83.87379722
3,12,2017,1,16,58,43.41462222,-83.87686111
18,12,2017,2,20,33,42.78311111,-86.08081667
1,12,2017,6,17,0,46.43693889,-84.26900556
21,12,2017,5,9,12,42.32778889,-83.38826111
23,12,2017,7,3,2,44.80635278,-85.85492778
21,12,2017,5,13,50,42.86862222,-85.62535
22,12,2017,6,23,40,44.11426667,-86.3304
22,12,2017,6,20,2,42.28701944,-86.17414444
22,12,2017,6,18,17,42.19021389,-84.07476667
29,12,2017,6,12,20,44.75598889,-85.16878611
30,12,2017,7,10,49,46.24031667,-88.00845
20,12,2017,4,12,3,42.71473611,-84.39298611
19,12,2017,3,12,40,43.43803889,-83.993875
27,10,2017,6,5,40,43.83253611,-85.24591111
9,11,2017,5,21,38,43.26395556,-86.11956667
4,11,2017,7,15,21,42.09903611,-85.09559722
28,12,2017,5,18,22,43.40033333,-83.91087778
30,12,2017,7,9,41,42.19775278,-84.58478611
29,12,2017,6,0,5,43.19040278,-83.72431667
24,12,2017,1,22,27,42.577625,-83.48015278
26,12,2017,3,1,57,42.53886944,-82.88311667
27,12,2017,4,20,45,42.5028,-83.31168333
29,12,2017,6,11,24,46.48277222,-90.08371944
7,11,2017,3,21,29,42.49185556,-83.02670556
11,12,2017,2,18,19,44.278825,-83.62258889
31,12,2017,1,0,59,42.49073333,-83.32491944
18,9,2017,2,14,20,42.09378056,-83.39248333
24,9,2017,1,13,45,43.42631111,-85.7737
9,4,2017,1,4,20,44.05819444,-83.60550556
20,1,2017,6,3,25,42.09974722,-86.43784444
10,11,2017,6,7,45,42.39490278,-83.11695
15,9,2017,6,0,1,42.43434167,-83.00915833
19,12,2017,3,20,42,42.29613333,-85.62860556
30,12,2017,7,19,47,42.35101944,-83.19026667
16,10,2017,2,11,43,42.27312222,-84.97085556
1,1,2017,1,9,42,44.96803889,-93.20270833
4,1,2017,4,16,46,45.82214167,-93.65577222
5,1,2017,5,13,47,46.73579722,-92.35766944
8,1,2017,1,16,26,45.95028333,-93.07461389
9,1,2017,2,12,30,44.74646111,-93.20744722
9,1,2017,2,17,17,45.49721667,-94.17495556
10,1,2017,3,7,42,47.31644444,-93.30707222
10,1,2017,3,11,34,45.79632222,-94.26173611
10,1,2017,3,18,36,46.34020833,-94.50231944
13,1,2017,6,18,10,45.06083333,-94.06895556
16,1,2017,2,5,45,45.07163056,-93.26333056
16,1,2017,2,13,10,45.43953056,-94.10125278
16,1,2017,2,14,22,45.02963889,-93.44351667
20,1,2017,6,7,23,46.67806389,-92.43949167
27,1,2017,6,15,1,44.60094444,-92.77254444
28,1,2017,7,9,49,44.02583889,-92.80238333
28,1,2017,7,10,12,43.65981944,-94.75678333
28,1,2017,7,14,36,44.95319444,-93.18392222
29,1,2017,1,21,20,44.77591944,-93.318375
29,1,2017,1,23,4,48.83015278,-94.757075
31,1,2017,3,18,7,45.66983333,-93.89716944
4,2,2017,7,3,52,45.74491111,-92.94693056
4,2,2017,7,17,59,45.09466389,-93.37336111
4,2,2017,7,18,13,47.20357778,-93.76265
5,2,2017,1,1,42,44.91654167,-93.27503611
30,1,2017,2,9,25,43.97444167,-91.60175833
5,2,2017,1,15,18,46.40208611,-95.29371389
28,1,2017,7,20,23,45.02303056,-94.54326944
6,2,2017,2,13,55,45.66972778,-93.90110833
14,2,2017,3,16,50,48.03818056,-96.21261944
6,2,2017,2,5,27,44.66271111,-94.99479722
7,2,2017,3,10,8,47.01963333,-91.69925833
16,2,2017,5,6,31,46.55573056,-94.30874722
18,2,2017,7,7,56,45.71236389,-94.92751667
18,2,2017,7,9,4,45.75022222,-94.13251111
20,2,2017,2,19,48,44.99215556,-93.23700000000001
22,2,2017,4,7,55,45.334575,-93.77378333
9,2,2017,5,12,5,46.82213056,-92.18697222
22,2,2017,4,16,40,44.94622222,-93.19899444
24,2,2017,6,18,5,45.009625,-93.30576111
28,2,2017,3,10,35,45.84681111,-93.34659167
8,2,2017,4,9,57,46.68715,-92.4594
4,3,2017,7,9,40,45.41495278,-95.00739167
5,3,2017,1,18,0,44.20945556,-95.12389167
11,2,2017,7,15,15,46.21506111,-93.80453333
11,2,2017,7,22,0,46.83303611,-96.61973333
7,3,2017,3,19,50,43.68019167,-94.51021944
11,3,2017,7,15,21,45.619325,-92.99288611
9,3,2017,5,3,45,43.76106944,-93.31565278
11,3,2017,7,5,19,47.04926389,-93.59150833
23,3,2017,5,23,24,45.05735,-93.76679444
27,3,2017,2,11,16,47.33951667,-92.80985
28,3,2017,3,13,37,45.23758333,-93.02855556
11,3,2017,7,14,22,44.85869167,-93.22338333
29,3,2017,4,0,45,44.17179444,-93.98180833
14,3,2017,3,0,23,47.760975,-95.61145833
29,3,2017,4,12,15,46.97701389,-96.74645833
14,3,2017,3,10,32,46.91210278,-95.82571667
29,3,2017,4,12,28,43.89894444,-93.91549722
31,3,2017,6,20,3,45.15406944,-93.84808056
17,3,2017,6,21,20,43.66799167,-92.97963056
18,3,2017,7,7,21,45.56949444,-94.14183611
3,4,2017,2,6,26,43.87040278,-96.13449167
9,4,2017,1,16,6,44.70261389,-93.443075
4,4,2017,3,3,30,44.17744167,-93.96898056
4,4,2017,3,8,20,48.15129167,-96.20799444
12,4,2017,4,23,43,45.03425,-93.08814167
5,4,2017,4,2,31,44.71228611,-95.80864167
6,4,2017,5,18,45,45.29930278,-93.44695556
13,4,2017,5,6,0,46.276025,-95.51570833
14,4,2017,6,1,48,45.33901111,-93.00493611
8,4,2017,7,2,44,45.01077222,-93.40079722
14,4,2017,6,3,7,45.38310278,-92.70376667
15,4,2017,7,11,40,44.99485833,-93.48650556
22,4,2017,7,14,42,45.34479167,-92.81550278
23,4,2017,1,20,0,44.97644722,-93.1569
15,4,2017,7,12,35,46.07766389,-94.95841389
21,4,2017,6,16,42,45.58833889,-94.16532778
26,4,2017,4,7,51,46.52298611,-95.36981111
28,4,2017,6,0,39,44.96483889,-93.46024722
29,4,2017,7,15,55,45.22542778,-93.35936944
1,5,2017,2,6,52,46.81318056,-93.61444167
26,4,2017,4,16,6,43.88088056,-95.14469722
30,4,2017,1,9,28,44.95552778,-93.27965556
3,5,2017,4,0,30,44.77481667,-95.53341389
6,5,2017,7,0,59,44.763175,-92.85502778
27,4,2017,5,2,44,44.77689444,-93.28820556
11,5,2017,5,23,0,45.52280833,-93.54174444
15,5,2017,2,16,0,45.99548611,-94.34186111
13,5,2017,7,14,34,45.45163056,-94.50114722
10,5,2017,4,14,6,47.53855833,-92.261875
10,5,2017,4,18,51,47.51645833,-92.35546667
11,5,2017,5,22,22,45.01316667,-93.24728333
11,5,2017,5,11,30,45.01433889,-95.10599722
13,5,2017,7,10,32,45.58904722,-93.821025
13,5,2017,7,23,57,47.49455833,-92.72803056
16,5,2017,3,17,52,43.71711667,-94.00740278
27,4,2017,5,15,32,43.97899722,-92.13906667
16,5,2017,3,9,7,44.22711667,-95.33773056
21,5,2017,1,0,54,44.92106111,-93.1087
21,5,2017,1,17,5,44.03640278,-94.44945556
21,5,2017,1,18,44,47.49621111,-92.68789722
22,5,2017,2,20,48,48.84763333,-95.84285278
24,5,2017,4,13,55,46.83686667,-95.66652778
26,5,2017,6,15,51,45.32304722,-93.68120278
31,5,2017,4,17,13,44.26846111,-94.49194444
28,5,2017,1,21,43,44.02856944,-92.48101667
29,5,2017,2,3,51,46.82259722,-92.36501667
31,5,2017,4,20,15,44.94389167,-92.77098333
31,5,2017,4,21,45,45.53748889,-93.54175833
1,6,2017,5,16,43,45.04075,-92.79494167
1,6,2017,5,17,56,44.96807222,-93.26508056
2,6,2017,6,15,55,44.32588889,-95.349775
2,6,2017,6,17,24,46.73200556,-92.14548056
26,5,2017,6,15,43,44.38496389,-93.48421389
2,6,2017,6,20,32,44.95663889,-93.249875
3,6,2017,7,7,32,44.88903056,-93.40731944
10,6,2017,7,15,55,45.87560833,-96.19335
7,6,2017,4,10,30,47.50290556,-95.638875
12,6,2017,2,17,45,44.98613611,-93.50241944
1,6,2017,5,13,30,45.10705833,-93.26349722
8,6,2017,5,21,50,44.54375278,-93.608475
29,5,2017,2,16,19,46.82673611,-92.13696111
3,6,2017,7,11,36,44.45768056,-95.65672778
16,6,2017,6,7,34,44.03603056,-95.31235556
17,6,2017,7,3,14,44.53066667,-93.07051944
16,6,2017,6,13,28,45.40066111,-93.88890278
17,6,2017,7,7,36,44.64818889,-93.80383889
17,6,2017,7,11,35,46.51988611,-93.59428056
17,6,2017,7,17,40,47.36113889,-94.274925
18,6,2017,1,13,31,44.41018889,-92.32009444
19,6,2017,2,18,38,43.97813889,-92.40095833
21,6,2017,4,15,47,44.97115833,-93.50002222
19,6,2017,2,7,35,46.58292222,-95.5523
24,5,2017,4,17,10,47.43898056,-94.84225556
21,6,2017,4,22,24,45.57821944,-94.14930556
25,6,2017,1,1,15,47.75895278,-94.78976111
24,6,2017,7,10,30,45.18072778,-93.77501944
25,6,2017,1,4,40,44.71824444,-96.4118
28,6,2017,4,16,30,45.43409722,-95.12185278
28,6,2017,4,21,5,44.14528889,-94.08388889
8,6,2017,5,10,50,45.93393056,-95.83322222
29,6,2017,5,13,20,44.71047778,-93.0345
22,6,2017,5,9,14,44.88611389,-93.14558889
25,6,2017,1,17,38,44.03403611,-91.63516667
30,6,2017,6,14,52,44.54290556,-95.02385
22,6,2017,5,20,4,45.48091111,-93.23817222
30,6,2017,6,20,9,43.64400833,-94.44735
1,7,2017,7,15,48,45.35590278,-96.47124722
4,7,2017,3,17,47,44.29242222,-92.48899722
8,7,2017,7,1,27,45.33756667,-93.52081389
25,6,2017,1,14,40,45.91831111,-95.26358056
3,7,2017,2,2,2,44.99183889,-93.09749167
8,7,2017,7,12,39,44.61641389,-92.99503889
8,7,2017,7,13,41,45.97314167,-92.95721389
9,7,2017,1,0,25,45.06099722,-93.18695556
9,7,2017,1,12,15,45.66643889,-93.34934722
9,7,2017,1,2,30,44.12225,-93.3973
8,7,2017,7,14,53,45.30299167,-93.23428333
8,7,2017,7,15,25,45.23235556,-93.42778333
11,7,2017,3,16,4,45.82882222,-94.29326667
12,7,2017,4,18,19,44.84918056,-93.39862778
13,7,2017,5,11,56,44.84870278,-93.298275
14,7,2017,6,12,48,46.83301389,-95.90302222
15,7,2017,7,8,31,44.03975556,-92.53048889
15,7,2017,7,15,35,45.82643056,-95.40026389
17,7,2017,2,12,8,46.70601667,-94.38567222
18,7,2017,3,20,27,45.42950278,-94.09432222
18,7,2017,3,8,59,44.77752778,-93.03264444
19,7,2017,4,17,10,44.89955833,-94.43402778
19,7,2017,4,19,50,45.05535,-93.77700278
21,7,2017,6,8,59,46.76229167,-95.10261389
21,7,2017,6,19,25,44.95751667,-93.12630278
23,7,2017,1,21,15,47.12233056,-92.10887222
24,7,2017,2,15,30,44.543225,-93.96493889
26,7,2017,4,21,58,45.02944167,-93.28651389
30,7,2017,1,19,5,46.04993889,-94.33047778
3,8,2017,5,14,45,45.00819444,-93.45111111
1,8,2017,3,9,0,44.54394167,-93.28334167
1,8,2017,3,10,54,45.53313333,-94.27242778
2,8,2017,4,13,43,47.06458611,-91.60380556
4,8,2017,6,13,55,45.38532778,-95.65995
5,8,2017,7,19,15,45.96015278,-95.58949444
8,8,2017,3,12,7,44.03106111,-91.62853056
30,7,2017,1,9,45,46.30976944,-93.81298056
15,8,2017,3,10,30,44.55490278,-94.20921389
23,7,2017,1,10,9,44.58052222,-92.65408333
11,8,2017,6,18,46,44.36565556,-92.79946389
24,6,2017,7,3,30,46.219775,-92.97262222
6,8,2017,1,0,14,44.47696111,-93.31081111
9,8,2017,4,10,50,44.15203333,-94.07221389
2,8,2017,4,10,41,44.88704722,-93.27813889
17,8,2017,5,5,42,45.01312222,-93.28074444
18,8,2017,6,4,50,44.31616111,-92.70171667
18,8,2017,6,6,30,48.41105833,-93.21086389
20,8,2017,1,15,41,44.1475,-91.983875
22,8,2017,3,2,3,44.738875,-94.69648889
22,8,2017,3,18,2,47.60319167,-95.01252222
23,8,2017,4,5,50,45.83380833,-94.54526667
4,7,2017,3,13,0,45.57988889,-92.99297222
21,8,2017,2,14,16,44.4054,-94.72983056
26,8,2017,7,14,57,45.42985833,-92.824275
27,8,2017,1,1,5,46.61459167,-95.44904167
29,8,2017,3,12,21,44.61634444,-93.33827222
29,8,2017,3,13,58,47.40163333,-92.60114444
30,8,2017,4,17,11,44.72478611,-93.17269444
22,8,2017,3,8,13,47.58780833,-92.22678056
30,8,2017,4,19,28,44.82639167,-93.31907778
4,9,2017,2,11,33,44.91239444,-93.08063056
19,8,2017,7,13,45,43.67145833,-91.57163056
30,8,2017,4,4,20,45.50824722,-94.15681667
30,8,2017,4,12,54,43.98532778,-93.49663611
24,8,2017,5,23,24,44.52334444,-93.54249167
3,6,2017,7,13,30,46.23033333,-92.82459444
30,8,2017,4,4,31,45.48534444,-94.80794444
31,8,2017,5,14,34,43.76079722,-91.3537
2,9,2017,7,14,51,44.85954167,-93.39457222
3,9,2017,1,21,8,45.83391389,-93.05215
6,9,2017,4,17,23,45.03506667,-93.40058889
24,8,2017,5,18,33,45.45586389,-95.90479167
6,9,2017,4,19,29,44.74327222,-92.98741667
8,9,2017,6,12,32,44.97742778,-93.51881667
10,9,2017,1,20,20,44.92765833,-93.369425
11,9,2017,2,8,15,43.51391944,-93.1911
11,9,2017,2,13,6,45.44337778,-93.59036944
14,9,2017,5,15,11,44.75891111,-93.55102778
11,9,2017,2,18,11,44.98423056,-93.30454722
15,9,2017,6,12,47,44.09799722,-92.43784444
15,9,2017,6,14,0,47.01455,-92.21112222
16,9,2017,7,7,40,44.83640556,-93.44043333
17,9,2017,1,3,47,45.00186944,-93.22683889
19,9,2017,3,16,2,45.88577222,-95.50751667
20,9,2017,4,17,4,44.43643611,-95.77377778
24,8,2017,5,15,9,46.54295278,-94.96839722
14,9,2017,5,9,9,44.96316667,-92.95985
20,9,2017,4,20,25,47.05657222,-93.93524167
22,9,2017,6,3,37,46.74366667,-94.40913333
24,9,2017,1,2,0,46.35989722,-92.7502
23,9,2017,7,19,27,47.69813333,-95.43604444
20,9,2017,4,12,50,45.21863056,-93.59476389
24,9,2017,1,21,6,45.30303889,-93.55445833
26,9,2017,3,1,34,45.00340833,-93.28308056
26,9,2017,3,19,46,47.52912222,-95.26064722
27,9,2017,4,15,30,43.77563611,-91.59276944
30,9,2017,7,4,59,45.28151667,-95.58266111
1,10,2017,1,20,0,45.86038889,-95.73841111
2,10,2017,2,15,30,45.76379444,-93.61868889
3,10,2017,3,4,57,47.80347222,-96.63218056
4,4,2017,3,17,10,44.88821111,-93.00940833
19,5,2017,6,16,16,45.10802778,-93.18966111
21,6,2017,4,16,57,45.32260556,-92.73140556
4,7,2017,3,0,33,47.13468611,-95.53168333
16,7,2017,1,20,56,44.96609167,-93.20266111
9,10,2017,2,19,2,45.07291389,-93.31464722
10,10,2017,3,6,52,47.57116944,-96.81504722
10,10,2017,3,15,20,45.85356111,-95.73835833
12,10,2017,5,5,25,45.29584167,-93.74303889
12,10,2017,5,7,29,44.84131667,-94.22556944
15,10,2017,1,0,10,45.21653333,-93.25516667
18,10,2017,4,19,54,45.12505556,-93.26458333
26,9,2017,3,20,55,45.31177222,-94.49650833
17,10,2017,3,23,25,44.96402778,-93.25000556
17,10,2017,3,18,27,43.83363056,-92.32908333
18,10,2017,4,14,13,44.97418889,-93.22342778
5,10,2017,5,18,58,44.811775,-93.32445278
15,10,2017,1,11,59,47.07876111,-96.13094167
20,10,2017,6,14,14,45.18257778,-93.04099722
22,10,2017,1,9,3,46.70685,-92.44138611
24,10,2017,3,17,45,45.54955556,-94.15462222
26,10,2017,5,15,5,46.34155556,-94.32945556
26,10,2017,5,19,50,45.04759722,-93.15661111
27,10,2017,6,4,41,46.69961111,-92.42117778
26,10,2017,5,16,14,44.28071944,-93.33099722
27,10,2017,6,16,0,45.04567778,-93.19799722
27,10,2017,6,21,30,45.55335556,-93.58505278
27,10,2017,6,22,35,45.05806944,-93.40131389
29,10,2017,1,14,12,44.89261389,-93.67923889
28,10,2017,7,8,6,45.04057778,-93.78187778
27,10,2017,6,9,14,46.20428056,-94.10395833
28,10,2017,7,23,32,46.71780278,-92.4417
30,10,2017,2,12,0,44.80100556,-92.97115278
30,10,2017,2,6,40,45.32276111,-93.52106389
30,10,2017,2,10,25,45.83223056,-95.88227222
30,10,2017,2,21,10,44.02250833,-92.53636111
31,10,2017,3,19,55,44.67046111,-93.43998333
1,11,2017,4,8,9,46.27721111,-95.32212222
3,11,2017,6,14,58,45.42698333,-94.70191944
5,11,2017,1,17,55,44.77296944,-93.34377778
6,11,2017,2,2,26,44.9563,-93.27012778
7,11,2017,3,1,57,44.95546944,-93.07900833
8,11,2017,4,10,4,45.76453333,-93.02983333
15,11,2017,4,16,45,44.67664167,-93.57236944
17,11,2017,6,19,28,45.11878333,-93.26353333
24,11,2017,6,7,26,45.29023056,-93.41937222
22,11,2017,4,17,33,44.088925,-93.953125
1,12,2017,6,22,0,45.45990278,-94.34826389
2,10,2017,2,18,40,45.04279444,-93.27506667
15,11,2017,4,12,33,44.24334167,-93.58565556
26,11,2017,1,0,10,44.94131944,-93.10670833
27,11,2017,2,16,25,45.83539167,-95.43447222
21,9,2017,5,14,37,44.05400556,-93.95864167
30,11,2017,5,7,19,46.32537222,-94.92516389
4,12,2017,2,12,29,45.31068056,-95.60965833
29,10,2017,1,20,0,44.05131389,-93.52036111
9,12,2017,7,17,10,44.54140833,-95.00221944
10,12,2017,1,15,24,45.59080833,-93.13460833
11,12,2017,2,20,19,43.67303056,-93.33389444
12,12,2017,3,7,57,45.50004444,-93.36848333
26,11,2017,1,10,59,47.14093889,-93.31526667
12,12,2017,3,17,23,44.93513611,-93.17721111
13,12,2017,4,8,40,45.16024167,-92.93201111
14,12,2017,5,9,45,47.26245278,-94.87650833
15,12,2017,6,17,52,47.12380278,-93.57258056
17,12,2017,1,10,15,45.29695,-93.55983611
19,12,2017,3,3,20,44.90541667,-93.81159722
20,12,2017,4,6,9,45.30940833,-93.23505556
21,12,2017,5,14,22,44.319525,-93.89484444
22,12,2017,6,15,55,45.03731944,-93.16080833
22,12,2017,6,21,5,45.99152778,-93.28157778
22,12,2017,6,7,0,47.10353611,-91.53653611
24,12,2017,1,12,44,46.64423333,-93.09398333
25,12,2017,2,16,36,44.876775,-94.05968889
27,12,2017,4,11,57,45.15422222,-93.66611111
28,12,2017,5,10,37,43.90453611,-91.34911944
26,12,2017,3,2,37,44.97533333,-93.25771667
31,7,2017,2,14,40,44.60901667,-93.97123611
7,9,2017,5,13,11,44.97586667,-93.27778611
22,9,2017,6,23,46,45.01621111,-93.10611111
26,9,2017,3,13,43,45.18011667,-93.31679167
13,11,2017,2,19,0,45.19668611,-93.16298611
17,11,2017,6,17,20,44.95675278,-93.01516944
19,12,2017,3,20,42,44.9895,-93.27488889
10,9,2017,1,14,50,47.71416667,-91.1067
26,9,2017,3,15,13,46.876125,-96.4436
28,11,2017,3,18,15,43.51726389,-96.17325278
26,12,2017,3,11,46,45.12689722,-93.30043056
30,10,2017,2,8,45,47.58521944,-94.97928889
21,10,2017,7,0,5,45.86845833,-93.03194722
11,10,2017,4,15,32,46.90286389,-92.49142778
25,10,2017,4,18,51,48.80002778,-95.26881667
27,12,2017,4,5,35,43.68482778,-92.97987778
1,1,2017,1,1,40,32.42951944,-89.71136944
1,1,2017,1,13,28,31.58731111,-89.92681389
1,1,2017,1,15,18,31.85971944,-89.04731389
2,1,2017,2,15,45,34.29038333,-90.12417222
2,1,2017,2,16,48,34.61246944,-89.92055
2,1,2017,2,16,50,32.63411667,-89.25375833
2,1,2017,2,17,53,32.20310833,-90.56610278
4,1,2017,4,21,17,31.34706389,-89.351975
4,1,2017,4,23,37,34.35989722,-88.84845833
7,1,2017,7,10,0,31.24021667,-90.46235556
7,1,2017,7,18,50,30.40094444,-89.01258333
8,1,2017,1,18,35,32.34294167,-88.977575
8,1,2017,1,20,45,31.38634167,-90.23184722
10,1,2017,3,6,37,32.21263056,-90.31101944
10,1,2017,3,22,30,30.46314167,-89.104075
13,1,2017,6,14,17,30.40196111,-88.53750833
13,1,2017,6,15,34,32.99304444,-89.21751944
13,1,2017,6,17,53,33.35115833,-89.79308889
13,1,2017,6,19,49,32.30636389,-90.24216667
14,1,2017,7,0,39,31.08336389,-90.48208889
15,1,2017,1,0,36,32.34031389,-90.23880278
15,1,2017,1,4,2,30.65345,-88.49534167
15,1,2017,1,4,27,31.86643333,-89.56610833
15,1,2017,1,6,58,32.504325,-90.11805833
15,1,2017,1,8,31,31.32047778,-89.38822222
17,1,2017,3,9,15,32.31014722,-90.16352222
17,1,2017,3,17,55,34.67235,-90.16296944
17,1,2017,3,19,9,34.65346111,-88.28739167
18,1,2017,4,5,58,32.13570556,-89.84871944
18,1,2017,4,7,21,32.02601389,-88.68364167
19,1,2017,5,18,1,30.42474167,-89.09245278
20,1,2017,6,23,14,34.98125556,-88.27074722
21,1,2017,7,8,28,34.81841667,-89.56453889
22,1,2017,1,22,30,34.67921389,-88.68357778
23,1,2017,2,10,30,34.26119444,-88.69833056
24,1,2017,3,16,28,32.28300556,-90.79848333
25,1,2017,4,12,55,30.85183056,-89.15331667
27,1,2017,6,14,22,34.28394444,-89.104775
27,1,2017,6,17,11,32.4656,-88.67399167
27,1,2017,6,18,39,31.23788333,-89.85700833
27,1,2017,6,21,15,33.892675,-89.31987778
29,1,2017,1,0,30,30.72250833,-88.5085
29,1,2017,1,20,38,33.44425556,-88.73309722
29,1,2017,1,21,5,32.17685833,-90.26153056
30,1,2017,2,13,40,31.62411944,-90.52053333
31,1,2017,3,1,27,30.74905,-89.10564722
1,2,2017,4,4,15,31.77970278,-89.05593611
2,2,2017,5,16,20,31.66800833,-88.60523611
2,2,2017,5,16,39,34.23985833,-89.55376389
6,2,2017,2,15,49,34.47935278,-88.19041667
6,2,2017,2,19,35,32.26852778,-90.24925
7,2,2017,3,21,3,34.21883056,-90.51982222
7,2,2017,3,23,22,30.45284167,-88.81466667
7,2,2017,3,23,50,31.62570556,-89.54505833
10,2,2017,6,6,57,31.88071667,-90.41025833
11,2,2017,7,3,52,34.51043333,-89.90733889
11,2,2017,7,12,33,33.29912222,-90.22601389
11,2,2017,7,20,11,33.84886944,-89.58183333
12,2,2017,1,2,22,32.31179722,-89.66813889
12,2,2017,1,17,28,34.41636944,-89.18650278
13,2,2017,2,8,21,34.95608056,-88.54047222
26,1,2017,5,14,51,34.40199444,-88.77064444
14,2,2017,3,9,13,32.27628889,-90.19623889
15,2,2017,4,6,50,32.38190556,-90.04026111
15,2,2017,4,16,28,32.86891667,-90.39759722
16,2,2017,5,5,6,32.38971944,-90.88205278
17,2,2017,6,19,8,31.29131944,-89.57576389
18,2,2017,7,14,2,31.29241111,-89.76426944
19,2,2017,1,19,32,30.36805278,-89.11695556
20,2,2017,2,16,55,34.36379722,-88.70334722
21,2,2017,3,17,11,34.001999999999995,-88.86665833
22,2,2017,4,12,39,32.26580556,-90.33892222
23,2,2017,5,12,11,30.79850278,-89.13588889
24,2,2017,6,5,12,30.89233056,-88.62534444
25,2,2017,7,9,5,32.54581389,-90.29373889
25,2,2017,7,14,59,34.63445,-89.28183333
25,2,2017,7,18,19,31.74725,-89.53331111
27,2,2017,2,8,28,31.63153611,-89.66244444
27,2,2017,2,17,58,34.962175,-89.86571667
28,2,2017,3,22,12,30.40255278,-88.96625556
28,2,2017,3,22,25,34.93323333,-89.9313
2,3,2017,5,6,39,34.28952778,-88.99410556
